날짜,업체,브랜드,품목,원산지,등급,EST,단가,비고,창고
2026/01/19,HelloFarms,EXCEL,#2탕갈비,,UN,86K,7300,,
2026/01/19,HelloFarms,EXCEL,#2탕갈비,,UN,86M,7200,,
2026/01/19,TMS,CS,,,A(캐나다),93(27.8),10000,,
2026/01/19,TMS,CS,A(캐나다),,93,,11200,,
2026/01/19,TMS,CS,A(캐나다),,93,,6600,,
2026/01/19,TMS,CS,,,AAA(캐나다),51(26),23000,,
2026/01/19,TMS,CS,AAA(캐나다),,51,,7900,,
2026/01/19,TMS,CS,AAA(캐나다),,93,,10000,,
2026/01/19,HelloFarms,EXCEL,BBQ,,UN,86R,11200,,
2026/01/19,MLP,프리고소노(FRIGOSORNO),BBQ백립,,S,살밥많음,9500,,
2026/01/19,TMS,CS,,,CAB,86E(29),18500,,
2026/01/19,TMS,CS,,,CH,86E(27),17900,,
2026/01/19,TMS,CS,,,CH,86K(26),19200,,
2026/01/19,TMS,CS,,,CH,86M(29),20800,,
2026/01/19,TMS,CS,,,CH,86M(31),21300,,
2026/01/19,TMS,CS,,,CH,86E(25.5),14100,,
2026/01/19,TMS,CS,,,CH,86R(25.5),14300,,
2026/01/19,TMS,CS,,,CH,86M(25.9),14300,,
2026/01/19,TMS,CS,,,CH,86R,22500,,
2026/01/19,TMS,CS,,,CH,86M,23500,,
2026/01/19,TMS,CS,,,CH,86M/R/K,14200,,
2026/01/19,TMS,CS,,,CH,86M,16000,,
2026/01/19,TMS,CS,,,CH,86R,17000,,
2026/01/19,TMS,CS,,,CH,86K,13400,,
2026/01/19,TMS,CS,,,CH,86M,13200,,
2026/01/19,TMS,SWC,,,CH,86K/E,14200,,
2026/01/19,TMS,강남/2,,,CH,86R/M,14200,,
2026/01/19,TMS,대재,,,CH,86R,14200,,
2026/01/19,HelloFarms,MEYER,LA갈비,,CH,86R,22500,,
2026/01/19,HelloFarms,NBP,LA갈비,,PR,262,23000,,
2026/01/19,HelloFarms,NBP,LA갈비,,PR,208A,22500,,
2026/01/19,HelloFarms,NBP,LA갈비,,CAB,208A,21800,,
2026/01/19,HelloFarms,NBP,LA갈비,,SEL,262,21200,,
2026/01/19,HelloFarms,NBP,LA갈비,,PR,208A,20200,,
2026/01/19,HelloFarms,,LA갈비,,CAB,86E,18300,,
2026/01/19,HelloFarms,,LA갈비,,CH,86M,21000,,
2026/01/19,HelloFarms,,LA갈비,,CH,86K,18200,,
2026/01/19,HelloFarms,,LA갈비,,CH,86E,18000,,
2026/01/19,HelloFarms,,LA갈비,,SEL,86M,18300,,
2026/01/19,HelloFarms,,LA갈비,,SEL,86R,18200,,
2026/01/19,HelloFarms,,LA갈비,,SEL/UN,86K,17800,,
2026/01/19,HelloFarms,,LA갈비,,SEL/UN,86E,17600,,
2026/01/19,TMS,CS,,,PR,86E(27),19500,,
2026/01/19,TMS,CS,,,PR,86M(31),23500,,
2026/01/19,TMS,CS,,,PSA,86K,12000,,
