업체,브랜드,품목,원산지,등급,EST,단가
HelloFarms,EXCEL,#2탕갈비,미국산 냉동우육,UN,86K,"7,300"
HelloFarms,EXCEL,#2탕갈비,미국산 냉동우육,UN,86M,"7,200"
HelloFarms,EXCEL,BBQ,미국산 냉동우육,UN,86R,"11,200"
MLP,프리고소노(FRIGOSORNO),BBQ백립,칠레,S,살밥많음,"9,500"
HelloFarms,MEYER,LA갈비,미국산 냉동우육,CH,86R,"22,500"
HelloFarms,NBP,LA갈비,미국산 냉동우육,PR,262,"23,000"
HelloFarms,NBP,LA갈비,미국산 냉동우육,PR,208A,"22,500"
HelloFarms,NBP,LA갈비,미국산 냉동우육,CAB,208A,"21,800"
HelloFarms,NBP,LA갈비,미국산 냉동우육,SEL,262,"21,200"
HelloFarms,NBP,LA갈비,미국산 냉동우육,PR,208A,"20,200"
HelloFarms,,LA갈비,미국산 냉동우육,CAB,86E,"18,300"
HelloFarms,,LA갈비,미국산 냉동우육,CH,86M,"21,000"
HelloFarms,,LA갈비,미국산 냉동우육,CH,86K,"18,200"
HelloFarms,,LA갈비,미국산 냉동우육,CH,86E,"18,000"
HelloFarms,,LA갈비,미국산 냉동우육,SEL,86M,"18,300"
HelloFarms,,LA갈비,미국산 냉동우육,SEL,86R,"18,200"
HelloFarms,,LA갈비,미국산 냉동우육,SEL/UN,86K,"17,800"
HelloFarms,,LA갈비,미국산 냉동우육,SEL/UN,86E,"17,600"
MLP,아싸(AASA),가브리,칠레,,06-01,"12,700"
MLP,아싸(AASA),갈매기,칠레,단막진공,06-01,"11,200"
EumyeongFoods,EXCEL,갈비,미국,CH,86E,"18,000"
EumyeongFoods,EXCEL,갈비,미국,CAB,86M,"18,200"
EumyeongFoods,EXCEL,갈비,미국,CH,86K,"20,800"
MLP,EXCEL,갈비,,CH,86M,"20,500"
EumyeongFoods,IBP,갈비,미국,CAB,278,"21,500"
EumyeongFoods,IBP,갈비,미국,CH,245E,"20,500"
EumyeongFoods,IBP,갈비,미국,CH,245E,"19,500"
EumyeongFoods,IBP,갈비,미국,UN,245E,"18,300"
MLP,NBP,갈비,미국,CH,262,"22,000"
MLP,NBP (냉장육),갈비,,CAB.CH,208.262,"21,700"
MLP,NBP (동결),갈비,미국,CAB.CH,262,22800-21500
EumyeongFoods,PPCS,갈비,뉴질랜드,COW,26,"10,200"
HelloFarms,SHOWCASE,갈비,미국산 냉동우육,CH,562,"17,900"
MLP,헤리스펜치,갈비,,PR/CH,,21500-19500
HelloFarms,NBP,갈비(앵드컷),미국산 냉동우육,UN,262,"8,400"
HelloFarms,EXCEL,곱창,미국산 냉동우육,UN,86R,"3,600"
MLP,프리고소노(FRIGOSORNO),곱창,칠레,S,,"3,000"
MLP,프리고소노(FRIGOSORNO),꼬리,칠레,S,알꼬리,"22,000"
EumyeongFoods,DEMKOTA,늑간,미국,CH,,"20,500"
MLP,NB,늑간살,미국,UN,,"23,500"
MLP,NBP (냉장육),늑간살,,CH.SE,208.262,23000-21000
MLP,EXCEL,늑립,,SE,86E,"11,000"
MLP,헤리스펜치,늑립,,UN,,"11,000"
MLP,프리고소노(FRIGOSORNO),대동맥,칠레,S,,"10,200"
MLP,프리고소노(FRIGOSORNO),대창,칠레,S,,"3,500"
MLP,아싸(AASA),돈갈비,칠레,,06-01,"6,200"
MLP,스미스필드,돈목전지,미국,,413,"5,650"
HelloFarms,EXCEL,뒷사골,미국산 냉동우육,UN,86M,"2,300"
EumyeongFoods,파텔,등심,스페인,규격,,"5,600"
MLP,프리고소노(FRIGOSORNO),떡심,칠레,S,,"8,000"
MLP,아싸(AASA),로인립,칠레,,06-01,"13,000"
EumyeongFoods,파텔,로인립,스페인,규격,,"9,500"
HelloFarms,NBP,리브렛,미국산 냉동우육,UN,262,"8,900"
EumyeongFoods,ALLIANCE,목뼈,뉴질랜드,BEEF,18/21,"2,800"
EumyeongFoods,메이플,목뼈,캐나다,비규격,7,"2,000"
MLP,아싸(AASA),목뼈,칠레,,06-01,"2,000"
EumyeongFoods,프라임,목뼈,캐나다,규격,#1,"2,450"
MLP,아싸(AASA),목살,칠레,,06-01,7100-7200
EumyeongFoods,PPCS,목심,뉴질랜드,,,"14,700"
EumyeongFoods,SWIFT,목심,미국,S,7,"15,300"
EumyeongFoods,TEYS,목심,호주,A,7,"15,000"
EumyeongFoods,TEYS,목심,호주,A,399,"15,000"
EumyeongFoods,TEYS,목심,호주,A,294,"14,900"
MLP,스미스필드,미박삼겹,,,,"9,200"
MLP,아싸(AASA),미박삼겹,칠레,,06-01,9000-9200
EumyeongFoods,DEMKOTA,백립,미국,CH,,"11,400"
HelloFarms,SHOWCASE,백립(등갈비),미국산 냉동우육,SE,562,"8,700"
HelloFarms,SHOWCASE,백립(등갈비),미국산 냉동우육,SE,562M,"8,200"
HelloFarms,SHOWCASE,백립(등갈비),미국산 냉동우육,SE,267,"7,900"
EumyeongFoods,SWIFT,볼라전각,미국,S,7,"13,600"
HelloFarms,EXCEL,볼러전각,미국산 냉동우육,CH,86K,"14,200"
MLP,프리고소노(FRIGOSORNO),볼살,칠레,S,90cl 이상,"9,000"
EumyeongFoods,EXCEL,사골,미국,,86M,"2,200"
MLP,NBP (냉장육),살치살,,PR.CAB.CH,208.262,355-335-315
MLP,반루이,삼겹,네덜란드,,,"9,400"
MLP,아싸(AASA),삼겹,칠레,,06-01,"9,300"
HelloFarms,EXCEL,삼겹양지,미국산 냉동우육,UN,86M/E,"9,000"
MLP,EXCEL,삼겹양지,미국/캐나다,86R/93,,"8,800"
EumyeongFoods,IBP,삼겹양지,미국,UN,278,"9,200"
EumyeongFoods,IBP,삼겹양지,미국,UN,245C,"9,000"
EumyeongFoods,IBP,삼겹양지,미국,UN,245L,"9,000"
EumyeongFoods,EXCEL,스지,미국,,86E,"7,000"
