글번호,제목,글쓴이,작성일,링크,수집일
93886,미국산 아이비피 목심 구매합니다.,제이알미트 김효영,19:25,https://cafe.daum.net/meetpeople/HoTs/93886,2026-07-06
93884,NBP 냉장 일반갈비CAB 262 넘버로 구매합니다.,과천 김현석,16:41,https://cafe.daum.net/meetpeople/HoTs/93884,2026-07-06
93882,IBP 278 CAB 갈비 구매합니다,아이프레시,15:42,https://cafe.daum.net/meetpeople/HoTs/93882,2026-07-06
93880,미국 스위프트 동결 삼겹,(주)제이알미트 황정록,15:26,https://cafe.daum.net/meetpeople/HoTs/93880,2026-07-06
93878,미국산 엑셀 삼겹양지 구합니다.,큐미트,14:06,https://cafe.daum.net/meetpeople/HoTs/93878,2026-07-06
93874,미국산 아이비피 245E CH 갈비 구매합니다.,제이알미트 김효영,12:43,https://cafe.daum.net/meetpeople/HoTs/93874,2026-07-06
93872,페르디가오 닭정육 구매합니다,박봉식이,11:45,https://cafe.daum.net/meetpeople/HoTs/93872,2026-07-06
93870,네셔날 동결 CAB 꽃갈비 구매합니다.,세원푸드 여운열,10:52,https://cafe.daum.net/meetpeople/HoTs/93870,2026-07-06
93868,킬코이 GF 알목심 구매합니다.,미트홈이성은,10:28,https://cafe.daum.net/meetpeople/HoTs/93868,2026-07-06
93866,킬코이 GF 사태 구매합니다.,미트홈이성은,10:14,https://cafe.daum.net/meetpeople/HoTs/93866,2026-07-06
93892,씨에라 브라질 닭정육 판매 합니다,보보,09:38,https://cafe.daum.net/meetpeople/HoTs/93892,2026-07-07
93890,미국산 브랜드무관 냉동 UN 늑간 구매합니다.,제이알미트 김효영,08:53,https://cafe.daum.net/meetpeople/HoTs/93890,2026-07-07
93887,캐나다 조각 삼겹양지 구매합니다,제이알미트 김효영,26.07.06,https://cafe.daum.net/meetpeople/HoTs/93887,2026-07-07
93885,미국 브랜드무관 ch 냉장 토시,(주)제이알미트 황정록,26.07.06,https://cafe.daum.net/meetpeople/HoTs/93885,2026-07-07
93883,수입 벌크전지 구매합니다 (원산지무 브랜드무),승리선택,26.07.06,https://cafe.daum.net/meetpeople/HoTs/93883,2026-07-07
93881,호주산 차돌양지 1.1톤 구합니다. (브랜드 무관),MK선종,26.07.06,https://cafe.daum.net/meetpeople/HoTs/93881,2026-07-07
93879,TEYS S 차돌양지 구매합니다,막앙네,26.07.06,https://cafe.daum.net/meetpeople/HoTs/93879,2026-07-07
93875,엑셀 86r ch 갈비 구매합니다,NoName,26.07.06,https://cafe.daum.net/meetpeople/HoTs/93875,2026-07-07
93873,미국산 볼라전각 구매합니다.,몽구맘,26.07.06,https://cafe.daum.net/meetpeople/HoTs/93873,2026-07-07
93871,엑셀 86r /86e 프라임 갈비 구매 합니다,가빠,26.07.06,https://cafe.daum.net/meetpeople/HoTs/93871,2026-07-07
93893,스페인 돈등심 구매합니다,거상푸드,09:38,https://cafe.daum.net/meetpeople/HoTs/93893,2026-07-07
93894,"엑셀 86M,86R SE 갈비 구매합니다.",에이젯 송광훈,10:32,https://cafe.daum.net/meetpeople/HoTs/93894,2026-07-07
93891,스페인 진공 목살 구합니다.(구매완료),큐미트,08:57,https://cafe.daum.net/meetpeople/HoTs/93891,2026-07-07
93889,EX 삼겹양지 구매 합니다,MG티앤씨 김대신,07:35,https://cafe.daum.net/meetpeople/HoTs/93889,2026-07-07
93896,스미스필드 목전지 구합니다.,김태양,11:38,https://cafe.daum.net/meetpeople/HoTs/93896,2026-07-07
93897,칠레산 뼈삼겹 구매합니다.,아슬란 김상배,11:42,https://cafe.daum.net/meetpeople/HoTs/93897,2026-07-07
93895,스위프트 목전지 구매합니다.,콩나물공장장,11:05,https://cafe.daum.net/meetpeople/HoTs/93895,2026-07-07
93898,잉카롭사 목살(진공) 구매합니다.,캐시카우,12:31,https://cafe.daum.net/meetpeople/HoTs/93898,2026-07-07
93899,팜플로나 목살 구합니다,윤고기,13:13,https://cafe.daum.net/meetpeople/HoTs/93899,2026-07-07
93900,미국산 스위푸트 969G 황제 늑간 구매합니다,kty271,13:30,https://cafe.daum.net/meetpeople/HoTs/93900,2026-07-07
93901,캐나다 [메이플 목전지] 구매 합니다.,정경의 파이프,13:46,https://cafe.daum.net/meetpeople/HoTs/93901,2026-07-07
93903,우잡뼈(국산)구합니다,사골조아,14:50,https://cafe.daum.net/meetpeople/HoTs/93903,2026-07-07
93904,돈연골잡육(국산) 구합니다,사골조아,14:50,https://cafe.daum.net/meetpeople/HoTs/93904,2026-07-07
93902,국산 우사골 구합니다,사골조아,13:55,https://cafe.daum.net/meetpeople/HoTs/93902,2026-07-07
